date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:29:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:24%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1645159297.js?v=60573356225058319361671712747	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1645159297.3ea7796.delayed	(from https://www.kenkoback.com/products/ems-device)
20:29:28	9174/9174	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2022%20Feb%202023%2019:49:52%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1645159297.js?v=60573356225058319361671712747	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-16451592977796.js	(from https://www.kenkoback.com/products/ems-device)
20:29:29	3328/3328	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:98782bdd524096d3943b148bc7f6a285	https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device.oembed	C:/My%20Web%20Sites/back%20stretcher/www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device.oembed	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:26%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1635204521.css?v=100930003030940397971671712814	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-16352045213dad.css	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:26%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/TKbadge2_120x120.jpg?v=1652442371	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/TKbadge2_120x12098a8.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:29	412563/412563	---MCZ	200	added ('OK')	text/css	date:Tue,%2027%20Dec%202022%2020:32:01%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1635204521.css?v=100930003030940397971671712814	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-16352045213dad.css	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:30	5786/5786	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:43%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/TKbadge2_120x120.jpg?v=1652442371	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/TKbadge2_120x12098a8.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:27%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_7_2048x2048.jpg?v=1652442371	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_7_2048x2048.3f198a8.delayed	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:28%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_7_120x120.jpg?v=1652442371	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_7_120x120.3f398a8.delayed	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:30	47252/47252	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:43%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_7_2048x2048.jpg?v=1652442371	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_7_2048x204898a8.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:31	4861/4861	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:44%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_7_120x120.jpg?v=1652442371	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_7_120x12098a8.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:28%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/TKbadge2_2048x2048.jpg?v=1652442371	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/TKbadge2_2048x2048.3f598a8.delayed	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:29%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/TKbadge_2048x2048.jpg?v=1652442371	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/TKbadge_2048x204898a8.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:32	32877/32877	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:45%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/TKbadge2_2048x2048.jpg?v=1652442371	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/TKbadge2_2048x204898a8.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:32	36382/36382	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:49:58%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/TKbadge_2048x2048.jpg?v=1652442371	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/TKbadge_2048x204898a8.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:30%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/TKbadge_120x120.jpg?v=1652442371	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/TKbadge_120x120.3f998a8.delayed	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:34	6237/6237	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2013:24:44%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/TKbadge_120x120.jpg?v=1652442371	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/TKbadge_120x12098a8.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:31%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_2_2048x2048.jpg?v=1652442371	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_2_2048x2048.3fb98a8.delayed	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:34	37851/37851	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:48%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_2_2048x2048.jpg?v=1652442371	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_2_2048x204898a8.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:32%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_2_120x120.jpg?v=1652442371	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_2_120x12098a8.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:36	3955/3955	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:48%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_2_120x120.jpg?v=1652442371	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_2_120x12098a8.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:33%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/SATK_6_2048x2048.jpg?v=1636080123	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/SATK_6_2048x2048eb4a.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:36	39522/39522	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:50%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/SATK_6_2048x2048.jpg?v=1636080123	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/SATK_6_2048x2048eb4a.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:34%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/SATK_6_120x120.jpg?v=1636080123	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/SATK_6_120x120eb4a.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:38	4409/4409	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:50%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/SATK_6_120x120.jpg?v=1636080123	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/SATK_6_120x120eb4a.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:35%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_3_2048x2048.jpg?v=1636080124	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_3_2048x2048f1a2.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:38	36317/36317	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:51%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_3_2048x2048.jpg?v=1636080124	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_3_2048x2048f1a2.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:36%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_3_120x120.jpg?v=1636080124	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_3_120x120f1a2.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:39	4130/4130	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:52%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_3_120x120.jpg?v=1636080124	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/PLTK_3_120x120f1a2.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:36%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/SATK_3_2048x2048.jpg?v=1636080125	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/SATK_3_2048x2048c0c9.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:37%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/SATK_3_120x120.jpg?v=1636080125	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/SATK_3_120x120c0c9.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:40	46642/46642	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:53%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/SATK_3_2048x2048.jpg?v=1636080125	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/SATK_3_2048x2048c0c9.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:40	4841/4841	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2012:18:53%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/SATK_3_120x120.jpg?v=1636080125	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/SATK_3_120x120c0c9.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:38%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_60_2048x2048.jpg?v=1643865924	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_60_2048x2048.40b8001.delayed	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:39%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_60_120x120.jpg?v=1643865924	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_60_120x1208001.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:42	38599/38599	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:50:08%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_60_2048x2048.jpg?v=1643865924	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_60_2048x20488001.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:42	4680/4680	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2013:24:42%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_60_120x120.jpg?v=1643865924	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_60_120x1208001.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:40%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_59_2048x2048.jpg?v=1643865924	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_59_2048x20488001.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:41%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_59_120x120.jpg?v=1643865924	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_59_120x1208001.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:44	47925/47925	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:50:10%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_59_2048x2048.jpg?v=1643865924	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_59_2048x20488001.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:45	5790/5790	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2013:24:42%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_59_120x120.jpg?v=1643865924	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_59_120x1208001.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:45	2397/2397	---M--	200	added ('OK')	image/jpeg	etag:%2290c3a49d9a0f5a6a042f746292373324%22	https://ucarecdn.com/9c402d50-2403-401f-84ff-4a38e17ffabb/-/format/auto/-/preview/120x120/-/quality/lighter/PLTK_5.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/9c402d50-2403-401f-84ff-4a38e17ffabb/-/format/auto/-/preview/120x120/-/quality/lighter/PLTK_5.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:45	2384/2384	---M--	200	added ('OK')	image/jpeg	etag:%22a3f7d52be2d3eb49657e436ef6901ef8%22	https://ucarecdn.com/3fafcace-3b4a-4336-99cc-84510d66df55/-/format/auto/-/preview/120x120/-/quality/lighter/PLTK_4.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/3fafcace-3b4a-4336-99cc-84510d66df55/-/format/auto/-/preview/120x120/-/quality/lighter/PLTK_4.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:45	2576/2576	---M--	200	added ('OK')	image/jpeg	etag:%22bedb63f5878e66da49eb6bc7c26230fb%22	https://ucarecdn.com/96da3e8f-f99f-4454-97c2-e6e5023ba496/-/format/auto/-/preview/120x120/-/quality/lighter/TLR_2-2.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/96da3e8f-f99f-4454-97c2-e6e5023ba496/-/format/auto/-/preview/120x120/-/quality/lighter/TLR_2-2.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:46	2832/2832	---M--	200	added ('OK')	image/jpeg	etag:%22542e5682a4105deb544e687130051e75%22	https://ucarecdn.com/9e286394-4821-439b-81a4-ef389884afef/-/format/auto/-/preview/120x120/-/quality/lighter/TLR_1-2.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/9e286394-4821-439b-81a4-ef389884afef/-/format/auto/-/preview/120x120/-/quality/lighter/TLR_1-2.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:46	2689/2689	---M--	200	added ('OK')	image/jpeg	etag:%220dcf5dc56903bbf395cc4d86b34f8a52%22	https://ucarecdn.com/5456a8a5-d063-4c76-96de-3d266add2945/-/format/auto/-/preview/120x120/-/quality/lighter/TLR_4-2.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/5456a8a5-d063-4c76-96de-3d266add2945/-/format/auto/-/preview/120x120/-/quality/lighter/TLR_4-2.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:46	2397/2397	---M--	200	added ('OK')	image/jpeg	etag:%22ce2536452e67ac88a8fff9d119896ba6%22	https://ucarecdn.com/c6f6dfe7-9648-4f8a-8695-e0576e61b122/-/format/auto/-/preview/120x120/-/quality/lighter/PLTK_5.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/c6f6dfe7-9648-4f8a-8695-e0576e61b122/-/format/auto/-/preview/120x120/-/quality/lighter/PLTK_5.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:46	2384/2384	---M--	200	added ('OK')	image/jpeg	etag:%227476747b158f8e0ecea67e374c88917a%22	https://ucarecdn.com/598d0302-af26-4bb8-a2ea-bc3037804ce9/-/format/auto/-/preview/120x120/-/quality/lighter/PLTK_4.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/598d0302-af26-4bb8-a2ea-bc3037804ce9/-/format/auto/-/preview/120x120/-/quality/lighter/PLTK_4.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:47	2576/2576	---M--	200	added ('OK')	image/jpeg	etag:%22ff760682d8cb5a7ba22bd198a5f3537b%22	https://ucarecdn.com/14612baa-441b-4657-af83-c97eb4075bf3/-/format/auto/-/preview/120x120/-/quality/lighter/TLR_2-2.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/14612baa-441b-4657-af83-c97eb4075bf3/-/format/auto/-/preview/120x120/-/quality/lighter/TLR_2-2.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:47	2832/2832	---M--	200	added ('OK')	image/jpeg	etag:%2296acfbdf704a0e8f9bf8bbe6cd88f125%22	https://ucarecdn.com/ce4ff220-d0d7-482c-ba7d-e44094245093/-/format/auto/-/preview/120x120/-/quality/lighter/TLR_1-2.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/ce4ff220-d0d7-482c-ba7d-e44094245093/-/format/auto/-/preview/120x120/-/quality/lighter/TLR_1-2.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:47	2689/2689	---M--	200	added ('OK')	image/jpeg	etag:%2217909567a4552215b28b8d96c106e410%22	https://ucarecdn.com/c00bd189-3157-4481-aaf7-c236aea192f7/-/format/auto/-/preview/120x120/-/quality/lighter/TLR_4-2.jpg	C:/My%20Web%20Sites/back%20stretcher/ucarecdn.com/c00bd189-3157-4481-aaf7-c236aea192f7/-/format/auto/-/preview/120x120/-/quality/lighter/TLR_4-2.jpg	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:29:45%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1635204521.js?v=82664874050508361521671712765	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1635204521a9e4.js	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
20:29:48	13214/13214	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2022%20Feb%202023%2019:50:14%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1635204521.js?v=82664874050508361521671712765	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1635204521a9e4.js	(from https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device)
